01/01/2020 13:20,Leeds,Doyle Simpson,Regular Hot Chocolate - 1.40,1.4,CARD,4041528785587836
01/01/2020 13:20,Leeds,William Fitzpatrick,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",4.5,CARD,6764095021726193
01/01/2020 13:21,Leeds,Amanda Brousseau,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Filter coffee - 1.80",10.2,CASH,
01/01/2020 13:22,Leeds,Georgia Barth,Regular Filter coffee - 1.50,1.5,CASH,
01/01/2020 13:23,Leeds,Ted Lundgren,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Iced americano - 2.50",13.85,CARD,1148868699423416
01/01/2020 13:24,Leeds,Gary Oleary,Large Chai latte - 2.60,2.6,CARD,8316887982969318
01/01/2020 13:25,Leeds,Eleanor Bacon,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,5247569259961812
01/01/2020 13:25,Leeds,Michael Benjamin,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",8.2,CARD,7084795950669112
01/01/2020 13:26,Leeds,Carol Flores,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",4.7,CARD,4698550953941256
01/01/2020 13:27,Leeds,Joseph Eberheart,Regular Chai latte - 2.30,2.3,CASH,
01/01/2020 13:28,Leeds,Louise Seal,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",8.3,CASH,
01/01/2020 13:29,Leeds,Gregory Rigsby,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",9.55,CARD,3826771169111431
01/01/2020 13:30,Leeds,Anna Tappen,"Large Iced americano - 2.50, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",12.3,CARD,3534194063620589
01/01/2020 13:30,Leeds,Letitia Edwards,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",4.8,CASH,
01/01/2020 13:31,Leeds,Roger Macias,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",6.35,CASH,
01/01/2020 13:32,Leeds,Rebecca Schweitzer,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",5.3,CASH,
01/01/2020 13:33,Leeds,David Loving,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",7.7,CASH,
01/01/2020 13:34,Leeds,Perry Carpenter,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",12.0,CARD,8056226472457372
01/01/2020 13:35,Leeds,William Horn,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3219150953461132
01/01/2020 13:35,Leeds,Albert Carpenter,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",9.35,CARD,4225598702831259
01/01/2020 13:36,Leeds,Jerome Spence,"Regular Iced americano - 2.15, Large Filter coffee - 1.80",3.95,CASH,
01/01/2020 13:37,Leeds,Amanda Brigham,Large Iced americano - 2.50,2.5,CASH,
01/01/2020 13:38,Leeds,Virginia Hensley,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,4612390589289226
01/01/2020 13:39,Leeds,Steve Holien,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",3.4,CARD,1639501749454456
01/01/2020 13:40,Leeds,Nola Haist,Regular Filter coffee - 1.50,1.5,CARD,6755256201856869
01/01/2020 13:40,Leeds,Alba Bernhardt,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
01/01/2020 13:41,Leeds,Stephen Zigmond,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",7.45,CARD,8990263023314138
01/01/2020 13:42,Leeds,Thomas Lee,Regular Chai latte - 2.30,2.3,CARD,8651875825476133
01/01/2020 13:43,Leeds,Stephen Hedgecock,"Large Iced americano - 2.50, Large Filter coffee - 1.80",4.3,CARD,6174035204062270
01/01/2020 13:44,Leeds,Todd Whitlow,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",11.0,CARD,7217359139961535
01/01/2020 13:45,Leeds,Richard Myles,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",5.25,CARD,2372989996106096
01/01/2020 13:45,Leeds,Morris Colon,Regular Hot Chocolate - 1.40,1.4,CARD,6338337518405188
01/01/2020 13:46,Leeds,Misty Bratcher,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,4721647178709724
01/01/2020 13:47,Leeds,Richard Richardson,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CASH,
01/01/2020 13:48,Leeds,Dana Deering,Large Iced americano - 2.50,2.5,CARD,7414080107453559
01/01/2020 13:49,Leeds,Gene Brooks,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",3.0,CARD,5922855938125254
01/01/2020 13:50,Leeds,Sharon Mcculloch,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Iced americano - 2.50, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",10.8,CASH,
01/01/2020 13:50,Leeds,Janell Yopp,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",5.4,CASH,
01/01/2020 13:51,Leeds,John Rodriguez,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Filter coffee - 1.80",7.8,CARD,1664987245438502
01/01/2020 13:52,Leeds,Frank Dahlstrom,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.2,CARD,3601659114876805
01/01/2020 13:53,Leeds,Kelly Mcginnis,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Large Iced americano - 2.50",7.3,CARD,6333659365320619
01/01/2020 13:54,Leeds,Joann Hines,Large Hot Chocolate - 1.70,1.7,CARD,1455119857957803
01/01/2020 13:55,Leeds,Anthony Ferguson,Large Chai latte - 2.60,2.6,CARD,5083289740351920
01/01/2020 13:55,Leeds,Doris Miller,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",5.8,CARD,4600302127680385
01/01/2020 13:56,Leeds,Joseph Bernal,Regular Chai latte - 2.30,2.3,CARD,5843257345341782
01/01/2020 13:57,Leeds,Santina Finley,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,9661325507178700
01/01/2020 13:58,Leeds,Florence Grenier,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Filter coffee - 1.80",7.3,CARD,9483941971249228
01/01/2020 13:59,Leeds,Douglas Lumpkin,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.2,CASH,
01/01/2020 14:00,Leeds,John Randhawa,Regular Filter coffee - 1.50,1.5,CARD,1443093245598067
01/01/2020 14:01,Leeds,Dianne Rankins,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,1306643888054039
01/01/2020 14:02,Leeds,Angelena Coonrod,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",4.0,CARD,2941407514915590
01/01/2020 14:02,Leeds,Ester Cottrell,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Large Chai latte - 2.60",5.4,CARD,4519803688278805
01/01/2020 14:03,Leeds,Paul Willaims,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",8.65,CARD,7482554196901460
01/01/2020 14:04,Leeds,Joaquin Micheau,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",5.6,CASH,
01/01/2020 14:05,Leeds,Arnold Golightly,Large Iced americano - 2.50,2.5,CARD,1927502603601786
01/01/2020 14:06,Leeds,Donna Glowacky,Large Hot Chocolate - 1.70,1.7,CASH,
01/01/2020 14:07,Leeds,Joseph Jordan,Large Filter coffee - 1.80,1.8,CARD,2935478117776131
01/01/2020 14:08,Leeds,Thomas Matthews,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",8.5,CARD,4830197954327429
01/01/2020 14:09,Leeds,Cindy Drummond,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",5.55,CASH,
01/01/2020 14:10,Leeds,Anthony Lawrence,Large Iced americano - 2.50,2.5,CARD,6036895049300166
01/01/2020 14:11,Leeds,Tyrone Ranum,Large Hot Chocolate - 1.70,1.7,CARD,5460057199865674
01/01/2020 14:12,Leeds,Russell Noya,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",5.4,CARD,5665284517527558
01/01/2020 14:13,Leeds,Johnathan Barrett,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced americano - 2.50",11.9,CARD,7665927646259318
01/01/2020 14:14,Leeds,Philip Lawrence,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.5,CARD,9646375764291939
01/01/2020 14:15,Leeds,Erika Holloway,Large Chai latte - 2.60,2.6,CARD,4137937764233048
01/01/2020 14:16,Leeds,Sarah Devlin,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",4.7,CASH,
01/01/2020 14:17,Leeds,Wade Boggs,Regular Chai latte - 2.30,2.3,CARD,5928015594739702
01/01/2020 14:18,Leeds,Gail Martens,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",3.4,CARD,7531310585190569
01/01/2020 14:19,Leeds,Lelia Stevens,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Filter coffee - 1.80",6.55,CARD,1202818799366386
01/01/2020 14:20,Leeds,Frank Montenegro,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",12.05,CASH,
01/01/2020 14:21,Leeds,Joan Davey,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",4.3,CARD,8291175295333809
01/01/2020 14:21,Leeds,Arthur Rocha,Regular Filter coffee - 1.50,1.5,CARD,9710175332938310
01/01/2020 14:22,Leeds,Zachary Mcnamee,Regular Chai latte - 2.30,2.3,CARD,6830637751429113
01/01/2020 14:23,Leeds,Gary Walker,Regular Filter coffee - 1.50,1.5,CARD,2361893952352996
01/01/2020 14:24,Leeds,Eva Weaver,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",5.3,CASH,
01/01/2020 14:25,Leeds,Thomas Braund,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,5976624138579074
01/01/2020 14:26,Leeds,Sean Selph,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Filter coffee - 1.80, Large Chai latte - 2.60",9.05,CASH,
01/01/2020 14:27,Leeds,James Pritts,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",7.85,CASH,
01/01/2020 14:28,Leeds,Michael Romeo,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",6.25,CASH,
01/01/2020 14:29,Leeds,Nicholas Blaize,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",7.05,CARD,4680012972805194
01/01/2020 14:30,Leeds,Ronald Boulds,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CASH,
01/01/2020 14:31,Leeds,Carlos Beauvais,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Iced americano - 2.50",5.7,CARD,9950617158558383
01/01/2020 14:32,Leeds,Dennis Seddon,"Regular Chai latte - 2.30, Large Filter coffee - 1.80",4.1,CARD,6244568632081307
01/01/2020 14:33,Leeds,Nancy Armenta,Large Chai latte - 2.60,2.6,CARD,5615241804814021
01/01/2020 14:34,Leeds,Aaron Turner,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",6.85,CARD,1926299144300391
01/01/2020 14:35,Leeds,Katherine Mcdermott,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Chai latte - 2.60",5.9,CASH,
01/01/2020 14:36,Leeds,Erica Smith,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",8.15,CARD,2555967493677901
01/01/2020 14:37,Leeds,Betty Byars,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50",9.2,CARD,6431951696578955
01/01/2020 14:38,Leeds,Eric Boldt,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",4.8,CARD,6207330976465170
01/01/2020 14:39,Leeds,Janice Tigner,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",2.7,CARD,7557444147357659
01/01/2020 14:40,Leeds,Gary Webb,Large Filter coffee - 1.80,1.8,CARD,7103223877465789
01/01/2020 14:40,Leeds,Felipe Christie,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Filter coffee - 1.80",7.25,CARD,3946847619185310
01/01/2020 14:41,Leeds,Kay Marsalis,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",5.7,CARD,7285068439231751
01/01/2020 14:42,Leeds,Marcell Black,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",8.0,CASH,
01/01/2020 14:43,Leeds,Lorretta Escalera,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.05,CARD,3483937938293052
01/01/2020 14:44,Leeds,Robert Motte,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",5.55,CARD,9815422691241256
01/01/2020 14:45,Leeds,Louis Canter,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",10.1,CARD,3080703475596973
01/01/2020 14:46,Leeds,Susan Choquette,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",3.2,CARD,3204948049825262
01/01/2020 14:47,Leeds,Katie Watkins,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CASH,
01/01/2020 14:48,Leeds,Melinda Schmitz,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",3.3,CASH,
01/01/2020 14:49,Leeds,Don Catapano,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",9.45,CARD,9429034711637927
01/01/2020 14:50,Leeds,Branden Willson,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Filter coffee - 1.50",10.95,CARD,2438409649120078
01/01/2020 14:51,Leeds,John Coburn,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,4313889362020419
01/01/2020 14:52,Leeds,Nicole Littich,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",9.25,CASH,
01/01/2020 14:53,Leeds,Michael Stupak,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",7.3,CARD,1765617624141564
01/01/2020 14:54,Leeds,Edward Huggins,Regular Chai latte - 2.30,2.3,CARD,9965014847215114
01/01/2020 14:55,Leeds,Heather Hutson,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",7.0,CARD,4980682873270860
01/01/2020 14:56,Leeds,Ernest Kutzner,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Filter coffee - 1.50",7.0,CASH,
01/01/2020 14:57,Leeds,Betty Soule,Regular Hot Chocolate - 1.40,1.4,CARD,8913114845802182
01/01/2020 14:58,Leeds,Karen Ahlstrom,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.3,CARD,7859615895225630
01/01/2020 14:59,Leeds,Aaron Riley,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",4.8,CARD,1564531630361179
01/01/2020 14:59,Leeds,Mary Robinson,Large Hot Chocolate - 1.70,1.7,CARD,8689353745415167
01/01/2020 15:00,Leeds,Caitlin Arnold,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,3930070808327461
01/01/2020 15:01,Leeds,Lona Tucker,Regular Iced americano - 2.15,2.15,CASH,
01/01/2020 15:02,Leeds,Gertrude Hendrix,Large Chai latte - 2.60,2.6,CASH,
01/01/2020 15:03,Leeds,Larry Pearson,Regular Iced americano - 2.15,2.15,CASH,
01/01/2020 15:04,Leeds,George Lebel,"Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Iced americano - 2.15",10.35,CASH,
01/01/2020 15:05,Leeds,Michelle Wight,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",5.8,CARD,7735125140033026
01/01/2020 15:06,Leeds,Andre Eldridge,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Chai latte - 2.60",8.2,CARD,6900641622581187
01/01/2020 15:07,Leeds,Ada Ortiz,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,5235660048056589
01/01/2020 15:07,Leeds,Linda Mazur,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Chai latte - 2.60",9.7,CASH,
01/01/2020 15:08,Leeds,Inez Whipple,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
01/01/2020 15:09,Leeds,Anthony Stanley,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Chai latte - 2.60",8.4,CARD,2306264948460702
01/01/2020 15:10,Leeds,Luz Hamilton,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",4.85,CARD,3714095893595619
01/01/2020 15:11,Leeds,Sarah Sims,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",3.1,CARD,1547928287505343
01/01/2020 15:12,Leeds,Leanne Sutton,Large Hot Chocolate - 1.70,1.7,CASH,
01/01/2020 15:13,Leeds,Betty Plunkett,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Chai latte - 2.30",11.2,CARD,1573161520454121
01/01/2020 15:14,Leeds,Jack Mcdonald,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",3.7,CARD,9045455288657823
01/01/2020 15:14,Leeds,Dale Thomas,Regular Filter coffee - 1.50,1.5,CASH,
01/01/2020 15:15,Leeds,June Armand,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Chai latte - 2.30",7.1,CARD,3918111454136716
01/01/2020 15:16,Leeds,Carol Walker,Large Hot Chocolate - 1.70,1.7,CARD,1684525207335931
01/01/2020 15:17,Leeds,Linda Meredith,Regular Chai latte - 2.30,2.3,CARD,5381027832155436
01/01/2020 15:18,Leeds,Williams Price,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CASH,
01/01/2020 15:19,Leeds,Elizabeth Clukey,Regular Chai latte - 2.30,2.3,CASH,
01/01/2020 15:20,Leeds,John Vega,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",7.0,CARD,3286188978259304
01/01/2020 15:21,Leeds,Glen Greenley,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",6.6,CASH,
01/01/2020 15:21,Leeds,Christine Castor,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",8.8,CASH,
01/01/2020 15:22,Leeds,Kevin Brazill,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",3.85,CARD,5025277878999678
01/01/2020 15:23,Leeds,John Ayer,Large Hot Chocolate - 1.70,1.7,CARD,7362382876542276
01/01/2020 15:24,Leeds,Sandra Harrington,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",9.5,CARD,3478830860179983
01/01/2020 15:25,Leeds,Katherine Hernandez,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",3.8,CASH,
01/01/2020 15:26,Leeds,Sean Menter,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50",4.2,CARD,4328665894993024
01/01/2020 15:27,Leeds,Dorothy Gibbon,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",3.5,CARD,3904515925861758
01/01/2020 15:28,Leeds,Michael Kafka,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CARD,6625280892075208
01/01/2020 15:29,Leeds,Dante Jones,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",2.7,CARD,8954173785612257
01/01/2020 15:29,Leeds,Beverly Miller,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.8,CARD,2477947106383422
01/01/2020 15:30,Leeds,Michael Blackwell,Large Filter coffee - 1.80,1.8,CARD,6922825799830984
01/01/2020 15:31,Leeds,William Sommer,Regular Chai latte - 2.30,2.3,CASH,
01/01/2020 15:32,Leeds,Pauline Spruill,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Chai latte - 2.30",10.6,CARD,9639626711064137
01/01/2020 15:33,Leeds,Hong Lopez,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",6.5,CASH,
01/01/2020 15:34,Leeds,Johnny Shipman,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Chai latte - 2.30",6.0,CASH,
01/01/2020 15:35,Leeds,Michael Jamison,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,5145557722417617
01/01/2020 15:36,Leeds,Jake Shallenberger,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",7.5,CARD,5110063617019530
01/01/2020 15:36,Leeds,Ann Watts,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CASH,
01/01/2020 15:37,Leeds,Francis Rivera,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.3,CASH,
01/01/2020 15:38,Leeds,Philip Browne,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CARD,8406438791332310
01/01/2020 15:39,Leeds,Jennie Williams,"Large Iced americano - 2.50, Large Chai latte - 2.60",5.1,CARD,2796538336102600
01/01/2020 15:40,Leeds,Angel Malinowski,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",3.1,CASH,
01/01/2020 15:41,Leeds,Patricia Joyce,Regular Chai latte - 2.30,2.3,CARD,3329934345559157
01/01/2020 15:42,Leeds,Alfred Alvarado,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80",8.0,CARD,6222505852756531
01/01/2020 15:43,Leeds,James Hutchins,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Chai latte - 2.30",8.0,CASH,
01/01/2020 15:43,Leeds,Ela Myers,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",7.2,CARD,3323424964627792
01/01/2020 15:44,Leeds,Eugene Shaw,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50",8.0,CASH,
01/01/2020 15:45,Leeds,James Chaffin,Regular Filter coffee - 1.50,1.5,CARD,5808592915821069
01/01/2020 15:46,Leeds,Felecia Steele,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",6.8,CASH,
01/01/2020 15:47,Leeds,Antonio Sincell,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Filter coffee - 1.80",6.45,CARD,4741378041602763
01/01/2020 15:48,Leeds,Marcus Heyward,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50",5.5,CASH,
01/01/2020 15:49,Leeds,Arthur Field,Regular Hot Chocolate - 1.40,1.4,CARD,1397291913895983
01/01/2020 15:50,Leeds,Tonya Holman,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",4.8,CARD,3974880028865291
01/01/2020 15:51,Leeds,Kenneth Dart,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",2.7,CARD,8611727067080984
01/01/2020 15:51,Leeds,Ismael Watkins,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",3.75,CASH,
01/01/2020 15:52,Leeds,Gene Rudolph,Large Filter coffee - 1.80,1.8,CARD,2440301127594131
01/01/2020 15:53,Leeds,Justin Hammonds,Regular Chai latte - 2.30,2.3,CARD,4793894661641612
01/01/2020 15:54,Leeds,James Lowery,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",6.95,CASH,
